Artist_Album,Label,Country,Format,Notes,Genre,Release_Date,Style,Media_Condition,Sleeve_Condition,Seller_Rating,Recorded_at,Pressed_by,Price,notes,fpress,spress,tpress,original,rare,dgroove,sealed,price,artist,album,reclabel,recyear,sleeve_cond_abbr,media_cond_abbr,seller_rating,rating,votes,haves,wants
The Horace Silver Quintet & Trio* – Blowin' The Blues Away,Blue Note – BLP 4017,US,"Vinyl, LP, Album, Mono, Microgroove","Recorded on August 29 (A1, B2) and 30 (A3, A4, B1) and September 13 (A2, B3), 1959.

Blue Mitchell performs by courtesy of Riverside Records.

RVG stamped and ""P"" etched for Plastylite, usually wrongly called ""ear"", in the run out grooves of both sides.

Deep grooved blue and white labels with ""Blue Note Records Inc • 47 West 63rd • NYC"" address, both sides.

Back cover reads ""47 West 63rd St., New York 23"".",Jazz,Oct 1959,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),99.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$207.69,"recorded on august 29 (a1, b2) and 30 (a3, a4, b1) and september 13 (a2, b3), 1959.

blue mitchell performs by courtesy of riverside records.

rvg stamped and ""p"" etched for plastylite, usually wrongly called ""ear"", in the run out grooves of both sides.

deep grooved blue and white labels with ""blue note records inc • 47 west 63rd • nyc"" address, both sides.

back cover reads ""47 west 63rd st., new york 23"".",0,0,1,0,0,1,0,207.69,The Horace Silver Quintet & Trio* , Blowin' The Blues Away,Blue Note ,59,VG,VG,0.99,4.62,78.0,682.0,361.0
Lee Morgan – Here's Lee Morgan,Vee Jay Records – LP 3007,US,"Vinyl, LP, Album","Recorded at Bell Sound Studio B, NYC, February 8, 1960.
Red ""Stereo"" sticker on front cover. No mention of ""Stereo"" on label.
Deep groove. Black label with oval Vee Jay logo and rainbow color band.",Jazz,1960,Hard Bop,Near Mint (NM or M-),Sleeve: Good Plus (G+),97.6%,,,$200.00,"recorded at bell sound studio b, nyc, february 8, 1960.
red ""stereo"" sticker on front cover. no mention of ""stereo"" on label.
deep groove. black label with oval vee jay logo and rainbow color band.",0,0,0,0,0,1,0,200.0,Lee Morgan , Here's Lee Morgan,Vee Jay Records ,60,G+,NM or M-,0.976,4.29,7.0,126.0,154.0
Miles Davis – Miles Davis And The Modern Jazz Giants,Prestige – PRLP 7150,US,"Vinyl, LP, Album, Mono, Repress","Recorded on December 24, 1954 and October 26, 1956 (B1). Originally released early 1958, simulated stereo copies do exist.

Track B3 was previously released as a 10 inch, 16rpm disc.

This is a later pressing with dark blue label, With the red cover and address of ""203 S. Washington Ave., Bergenfield, N.J.""",Jazz,1964,"Bop, Hard Bop",Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,,,$200.00,"recorded on december 24, 1954 and october 26, 1956 (b1). originally released early 1958, simulated stereo copies do exist.

track b3 was previously released as a 10 inch, 16rpm disc.

this is a later pressing with dark blue label, with the red cover and address of ""203 s. washington ave., bergenfield, n.j.""",0,0,0,1,0,0,0,200.0,Miles Davis , Miles Davis And The Modern Jazz Giants,Prestige ,64,NM or M-,NM or M-,1.0,,,12.0,59.0
The Horace Silver Quintet – Finger Poppin' With The Horace Silver Quintet,Blue Note – BLP-4008,US,"Vinyl, LP, Album, Mono","Blue Mitchell performs by courtesy of Riverside Records.

Recorded on January 31, 1959.

The 1st original mono issue has:
- blue and white Blue Note Records - 47 West 63rd - NYC address on deep grooved labels (no ""Inc"" no ®),
- RVG stamped and P (wrongly called ""ear"") for Plastylite plant in the dead wax, both sides,
- Blue Note Records, 47 West 63rd St., New York 23 address on back-cover (no ""Inc.""),
- Address in back cover should be printed with Serif font as it is considered the first printing. (see picture)
- laminated cover",Jazz,1959,"Bop, Hard Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,$219.99,"blue mitchell performs by courtesy of riverside records.

recorded on january 31, 1959.

the 1st original mono issue has:
- blue and white blue note records - 47 west 63rd - nyc address on deep grooved labels (no ""inc"" no ®),
- rvg stamped and p (wrongly called ""ear"") for plastylite plant in the dead wax, both sides,
- blue note records, 47 west 63rd st., new york 23 address on back-cover (no ""inc.""),
- address in back cover should be printed with serif font as it is considered the first printing. (see picture)
- laminated cover",1,0,1,1,0,1,0,219.99,The Horace Silver Quintet , Finger Poppin' With The Horace Silver Quintet,Blue Note ,59,VG+,VG+,1.0,4.44,48.0,345.0,301.0
Eric Dolphy With Booker Little – Far Cry,"New Jazz – NJ 8270, New Jazz – NJLP 8270",US,"Vinyl, LP, Album","This edition has textured front cover. RVG stamped. Wide deep groove labels and Abbey pressing plant ring in center of label on side 2, as seen in photos. AB etched in dead wax.

Recorded: Dec. 21, 1960",Jazz,1962,"Hard Bop, Post Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.8%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$203.16,"this edition has textured front cover. rvg stamped. wide deep groove labels and abbey pressing plant ring in center of label on side 2, as seen in photos. ab etched in dead wax.

recorded: dec. 21, 1960",0,0,0,0,0,1,0,203.16,Eric Dolphy With Booker Little , Far Cry,New Jazz ,62,VG+,VG+,0.998,4.07,28.0,127.0,337.0
The Prestige All Stars – All Night Long,"Prestige – LP 7073, Prestige – PRLP 7073",US,"Vinyl, LP, Album, Mono","Recorded in Hackensack, NJ; December 28, 1956.

446 W. 50th ST., N. Y. C. address",Jazz,1957,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),99.4%,"Van Gelder Studio, Hackensack, New Jersey","Abbey Record Manufacturing Co., Inc.",$200.00,"recorded in hackensack, nj; december 28, 1956.

446 w. 50th st., n. y. c. address",0,0,0,0,0,0,0,200.0,The Prestige All Stars , All Night Long,Prestige ,57,VG,VG,0.9940000000000001,4.6,5.0,69.0,225.0
Anthony Williams – Spring,Blue Note – BST 84216,US,"Vinyl, LP, Album, Stereo","Recorded August 12, 1965.

Genuine STEREO first pressings have New York USA labels and the ""Ear"" (P for Plastylite record plant) stamped in the runout of one side only; either side 1 or side 2. This has been extensively researched, described and cataloged in the book ""Blue Note Records, A Guide to Identifying Original Pressings” by Frederick Cohen from the Jazz Record Center in New York.
VAN GELDER stamp in runouts.

First pressings that have the Plastylite ""Ear"" on both sides are always the MONO.",Jazz,1966,"Free Jazz, Post Bop, Hard Bop",Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,,Plastylite,$200.00,"recorded august 12, 1965.

genuine stereo first pressings have new york usa labels and the ""ear"" (p for plastylite record plant) stamped in the runout of one side only; either side 1 or side 2. this has been extensively researched, described and cataloged in the book ""blue note records, a guide to identifying original pressings” by frederick cohen from the jazz record center in new york.
van gelder stamp in runouts.

first pressings that have the plastylite ""ear"" on both sides are always the mono.",1,0,0,1,0,0,0,200.0,Anthony Williams , Spring,Blue Note ,66,VG,VG+,1.0,4.67,21.0,167.0,263.0
Cannonball Adderley – Somethin' Else,"Blue Note – BLP 1595, Blue Note – 1595",US,"Vinyl, LP, Album, Mono","This pressing has:
- W 63 street address and no ® and microgroove on the labels
- Deep groove on both sides.
- no Inc. in address on back cover.
-""P"", for Plastylite Recording plant etched.
- RVG stamped in the trail off, both sides.
- Address in back cover should be printed with Serif font as it is considered the first printing. (Fred Cohen's ""A guide for Identifying Original Pressings"" p105)

Miles Davis performs by courtesy of Columbia Records.
Hank Jones performs by courtesy of Capitol Records.
Recorded on March 9, 1958.",Jazz,May 1958,"Bop, Hard Bop",Very Good (VG),Sleeve: Very Good (VG),100.0%,,Plastylite,$200.00,"this pressing has:
- w 63 street address and no ® and microgroove on the labels
- deep groove on both sides.
- no inc. in address on back cover.
-""p"", for plastylite recording plant etched.
- rvg stamped in the trail off, both sides.
- address in back cover should be printed with serif font as it is considered the first printing. (fred cohen's ""a guide for identifying original pressings"" p105)

miles davis performs by courtesy of columbia records.
hank jones performs by courtesy of capitol records.
recorded on march 9, 1958.",1,0,0,1,0,1,0,200.0,Cannonball Adderley , Somethin' Else,Blue Note ,58,VG,VG,1.0,4.7,194.0,1087.0,1718.0
Lee Morgan – The Sidewinder,"Blue Note – BLP 4157, Blue Note – 4157",US,"Vinyl, LP, Album, Mono","Recorded on December 21, 1963.

Barry Harris performs courtesy of Riverside Records.

1st Pressings have labels with “New York, USA” address, vangelder and ear (P for Plastylite pressing plant) in the matrix.",Jazz,Jul 1964,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),91.3%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$207.77,"recorded on december 21, 1963.

barry harris performs courtesy of riverside records.

1st pressings have labels with “new york, usa” address, vangelder and ear (p for plastylite pressing plant) in the matrix.",1,0,0,0,0,0,0,207.77,Lee Morgan , The Sidewinder,Blue Note ,64,VG,VG,0.9129999999999999,4.62,140.0,1163.0,1104.0
Hank Mobley – The Turnaround,Blue Note – BLP 4186,US,"Vinyl, LP, Album, Mono, Plastylite Pressing","Recorded on March 7, 1963 (#2 & 3) and February 5, 1965 (all others) at the Van Gelder Studio, Englewood Cliffs, New Jersey.
New York, USA adress on label. Ear and RVG in dead wax.",Jazz,1965,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$224.99,"recorded on march 7, 1963 (#2 & 3) and february 5, 1965 (all others) at the van gelder studio, englewood cliffs, new jersey.
new york, usa adress on label. ear and rvg in dead wax.",0,0,0,0,0,0,0,224.99,Hank Mobley , The Turnaround,Blue Note ,65,VG,VG+,1.0,4.66,35.0,197.0,374.0
John Coltrane – My Favorite Things,"Atlantic – SD 1361, Atlantic – 1361",US,"Vinyl, LP, Album, Stereo","Recorded at Atlantic Studios, New York, NY
Track A1 on October 21, 1960
Track B1 on October 24, 1960
Tracks A2 & B2 on October 26, 1960",Jazz,1961,"Hard Bop, Modal",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.5%,Atlantic Studios,,$224.99,"recorded at atlantic studios, new york, ny
track a1 on october 21, 1960
track b1 on october 24, 1960
tracks a2 & b2 on october 26, 1960",0,0,0,0,0,0,0,224.99,John Coltrane , My Favorite Things,Atlantic ,61,VG+,VG+,0.995,4.64,98.0,930.0,852.0
Wynton Kelly – Kelly Blue,Riverside Records – RLP 12-298,US,"Vinyl, LP, Album, Mono",Blue 'mic and reel' labels with 'BILL GRAUER PRODUCTIONS' along the bottom (no 'INC.').,Jazz,1959,"Bop, Hard Bop",Very Good (VG),Sleeve: Very Good (VG),99.4%,Reeves Sound Studios,,$211.76,blue 'mic and reel' labels with 'bill grauer productions' along the bottom (no 'inc.').,0,0,0,0,0,0,0,211.76,Wynton Kelly , Kelly Blue,Riverside Records ,59,VG,VG,0.9940000000000001,4.43,7.0,118.0,202.0
Sonny Rollins – Volume 2,Blue Note – BLP 1558,US,"Vinyl, LP, Album, Reissue, Mono","Jay Jay Johnson performs by courtesy of Columbia Recordss. Thelonious Monk performs by courtesy of Riverside Records.

Recorded on April 14, 1957.

This is a re-issued copy.

01. '47 West 63rd' address on both labels
02. 'RVG' machine stamped
03. 'New York 23' address on back cover, no 'Inc'
04. Beaded rim, not flat
05. Deep groove on both sides
06. Blank spine
07. 'P' a.k.a. Plastylite 'ear' in trail off + '9M' side A only
08. No 'INC' after 'BLUE NOTE RECORDS', no ® on bottom of label.

The Original Pressing of this album is not on Discogs. The original had the “West 63rd NY 23” labels. The original pressing photos are if a second pressing not unlike this but are non the less incorrect. Any pressing of this with a simple (47 West 63rd) is a later pressing. This is a variant that I documented simply because the runout is different. Documenting all of the details will lead to Discogs being a more “complete” catalogue. Although minute a (9M) missing seems to be occasion for documentation.",Jazz,1958,Hard Bop,Very Good (VG),Sleeve: Good Plus (G+),99.7%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,$200.00,"jay jay johnson performs by courtesy of columbia recordss. thelonious monk performs by courtesy of riverside records.

recorded on april 14, 1957.

this is a re-issued copy.

01. '47 west 63rd' address on both labels
02. 'rvg' machine stamped
03. 'new york 23' address on back cover, no 'inc'
04. beaded rim, not flat
05. deep groove on both sides
06. blank spine
07. 'p' a.k.a. plastylite 'ear' in trail off + '9m' side a only
08. no 'inc' after 'blue note records', no ® on bottom of label.

the original pressing of this album is not on discogs. the original had the “west 63rd ny 23” labels. the original pressing photos are if a second pressing not unlike this but are non the less incorrect. any pressing of this with a simple (47 west 63rd) is a later pressing. this is a variant that i documented simply because the runout is different. documenting all of the details will lead to discogs being a more “complete” catalogue. although minute a (9m) missing seems to be occasion for documentation.",0,1,1,1,0,1,0,200.0,Sonny Rollins , Volume 2,Blue Note ,58,G+,VG,0.997,5.0,7.0,29.0,69.0
John Coltrane – Blue Train,"Blue Note – BST 81577, Blue Note – BLP 1577, Blue Note – BLP-1577, Blue Note – 81577",US,"Vinyl, LP, Album, Reissue, Stereo","Similar to John Coltrane - Blue Train, but without RVG STEREO in the Matix / Runout.",Jazz,1967,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),92.9%,"Van Gelder Studio, Hackensack, New Jersey",,$200.00,"similar to john coltrane - blue train, but without rvg stereo in the matix / runout.",0,0,0,0,0,0,0,200.0,John Coltrane , Blue Train,Blue Note ,67,VG+,NM or M-,0.929,4.56,9.0,87.0,267.0
Sonny Rollins – Freedom Suite,Riverside Records – RLP 12-258,US,"Vinyl, LP, Album, Mono","Recorded in New York; February, 1958.

Blue/silver large (100 mm) label. No INC, with deep groove.
Address on lower rear sleeve: 553 West 51st Street, New York 19, N.Y.",Jazz,1958,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,WOR Studios,,$220.00,"recorded in new york; february, 1958.

blue/silver large (100 mm) label. no inc, with deep groove.
address on lower rear sleeve: 553 west 51st street, new york 19, n.y.",1,0,0,0,0,1,0,220.0,Sonny Rollins , Freedom Suite,Riverside Records ,58,VG+,VG+,1.0,4.4,30.0,261.0,275.0
The Miles Davis Quintet – Cookin' With The Miles Davis Quintet,"Prestige – PRLP 7094, Prestige – Prestige 7094",US,"Vinyl, LP, Album, Mono, Repress","Labels: PRLP 7094
Spine and front/rear jacket: Prestige 7094

Recorded on October 26, 1956.

Second press address for this release.
Labels read:
Prestige Records, Inc.,
203 South Washington Ave, Bergenfield NJ",Jazz,1958,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,,"Abbey Record Manufacturing Co., Inc.",$200.00,"labels: prlp 7094
spine and front/rear jacket: prestige 7094

recorded on october 26, 1956.

second press address for this release.
labels read:
prestige records, inc.,
203 south washington ave, bergenfield nj",0,1,0,0,0,0,0,200.0,The Miles Davis Quintet , Cookin' With The Miles Davis Quintet,Prestige ,58,VG+,VG+,1.0,4.82,34.0,315.0,259.0
The Blue Mitchell Quintet – Down With It,Blue Note – BST 84214,US,"Vinyl, LP, Album, Stereo","Recorded on July 14, 1965.

First release has the « ear » symbol stamped in the run out groove.",Jazz,1965,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),99.9%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$200.00,"recorded on july 14, 1965.

first release has the « ear » symbol stamped in the run out groove.",1,0,0,0,0,0,0,200.0,The Blue Mitchell Quintet , Down With It,Blue Note ,65,VG,VG+,0.9990000000000001,4.47,17.0,108.0,141.0
The Incredible Jimmy Smith* – Crazy! Baby,Blue Note – BST 84030,US,"Vinyl, LP, Album, Repress, Stereo","Recorded on January 4th, 1960.

""New York USA"" address on labels.",Jazz,1962,Hard Bop,Mint (M),Sleeve: Mint (M),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$200.00,"recorded on january 4th, 1960.

""new york usa"" address on labels.",0,0,0,0,0,0,0,200.0,The Incredible Jimmy Smith* , Crazy! Baby,Blue Note ,62,M,M,1.0,3.6,10.0,134.0,53.0
Ernie Henry – Presenting Ernie Henry,Riverside Records – RLP 12-222,US,"Vinyl, LP, Album, Repress, Mono","Recorded in New York; August 23 and 30, 1956.

Blue labels with silver print.",Jazz,1957,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),99.7%,Reeves Sound Studios,,$200.00,"recorded in new york; august 23 and 30, 1956.

blue labels with silver print.",0,0,0,0,0,0,0,200.0,Ernie Henry , Presenting Ernie Henry,Riverside Records ,57,VG+,NM or M-,0.997,4.6,5.0,34.0,39.0
Horace Silver – Horace Silver Trio,Blue Note – BLP 1520,US,"Vinyl, LP, Compilation, Reissue, Remastered, Mono","""Horace Silver and spotlight on drums: Art Blakey - Sabu""

Recorded on October 9, (A1, A5) and 20 (A2, A3, A6), 1952. All others on November 23, 1953.

3rd press on New York USA labels.",Jazz,1962,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,WOR Studios,,$200.00,"""horace silver and spotlight on drums: art blakey - sabu""

recorded on october 9, (a1, a5) and 20 (a2, a3, a6), 1952. all others on november 23, 1953.

3rd press on new york usa labels.",0,0,1,0,0,0,0,200.0,Horace Silver , Horace Silver Trio,Blue Note ,62,VG+,VG+,1.0,4.4,5.0,38.0,89.0
Cannonball Adderley – Somethin' Else,"Blue Note – BLP 1595, Blue Note – BLP 1595",US,"Vinyl, LP, Album, Repress, Mono","Miles Davis performs by courtesy of Columbia Records.
Hank Jones performs by courtesy of Capital Records.
Recorded on March 9, 1958.

This version can be identified by the company information on the labels, which show ""Blue Note Records Inc. • New York USA"" on side A and ""Blue Note Records Inc. • 47 West 63rd • NYC"" on side B, and indicates it was likely released in 1962.",Jazz,1962,"Bop, Hard Bop",Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),99.2%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,$220.00,"miles davis performs by courtesy of columbia records.
hank jones performs by courtesy of capital records.
recorded on march 9, 1958.

this version can be identified by the company information on the labels, which show ""blue note records inc. • new york usa"" on side a and ""blue note records inc. • 47 west 63rd • nyc"" on side b, and indicates it was likely released in 1962.",0,0,1,0,0,0,0,220.0,Cannonball Adderley , Somethin' Else,Blue Note ,62,NM or M-,NM or M-,0.992,4.79,19.0,143.0,400.0
Sonny Stitt Quartet – New York Jazz,Verve Records – MG V-8219,US,"Vinyl, LP, Album, Mono","Recorded September 14, 1956 at Fine Sound, New York City.",Jazz,1957,"Bop, Hard Bop",Very Good (VG),Sleeve: Very Good Plus (VG+),100.0%,,,$225.00,"recorded september 14, 1956 at fine sound, new york city.",0,0,0,0,0,0,0,225.0,Sonny Stitt Quartet , New York Jazz,Verve Records ,57,VG+,VG,1.0,4.33,6.0,73.0,55.0
Lee Morgan – The Rumproller,Blue Note – BLP 4199,US,"Vinyl, LP, Album, Mono","Recorded on April 21, 1965.

1st original MONO issue has:
- blue/white Blue Note Records labels with NEW YORK USA,
- VAN GELDER stamped and ""P"" (wrongly called ""ear"") for Plastylite plant etched in the dead wax, both sides,
- non-laminated cover with 43 West 61st St., New York 23 address on back,

A1 published by Blue Horizon Music - BMI
A2, B1 published by Nom Music - BMI
B2 published by Miyako Music - BMI
B3 published by Rudy Stevenson Music - BMI",Jazz,Dec 1965,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),99.5%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$212.99,"recorded on april 21, 1965.

1st original mono issue has:
- blue/white blue note records labels with new york usa,
- van gelder stamped and ""p"" (wrongly called ""ear"") for plastylite plant etched in the dead wax, both sides,
- non-laminated cover with 43 west 61st st., new york 23 address on back,

a1 published by blue horizon music - bmi
a2, b1 published by nom music - bmi
b2 published by miyako music - bmi
b3 published by rudy stevenson music - bmi",1,0,0,1,0,0,0,212.99,Lee Morgan , The Rumproller,Blue Note ,65,VG,VG+,0.995,4.31,29.0,237.0,345.0
John Coltrane And Johnny Hartman – John Coltrane And Johnny Hartman,"Impulse! – Stereo A-40, Impulse! – AS-40",US,"Vinyl, LP, Album, Stereo, Gatefold","First catalogue number on sleeve, second on center labels
Gatefold cover.
Published by Irving Berlin Music (A1), DeSylva, Brown & Henderson (A3), Sherwin Music (A3), Tempo Music (B1), Harms, Inc. (B2) and Robbins Music (B3).

Recorded at Rudy Van Gelder Studio, Englewood Cliffs, NJ, March 7, 1963","Jazz, Pop",1963,"Hard Bop, Vocal, Ballad",Very Good Plus (VG+),Sleeve: Very Good (VG),92.9%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$200.00,"first catalogue number on sleeve, second on center labels
gatefold cover.
published by irving berlin music (a1), desylva, brown & henderson (a3), sherwin music (a3), tempo music (b1), harms, inc. (b2) and robbins music (b3).

recorded at rudy van gelder studio, englewood cliffs, nj, march 7, 1963",1,1,0,0,0,0,0,200.0,John Coltrane And Johnny Hartman , John Coltrane And Johnny Hartman,Impulse! ,63,VG,VG+,0.929,4.86,28.0,330.0,372.0
Red Garland – Red In Bluesville,"Prestige – PRLP 7157, Prestige – 7157",US,"Vinyl, LP, Album, Mono","First cat.nr. on labels, second on cover.

'Fireworks' labels with Bergenfield, N.J. address.","Jazz, Blues",1959,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.4%,,"Abbey Record Manufacturing Co., Inc.",$200.00,"first cat.nr. on labels, second on cover.

'fireworks' labels with bergenfield, n.j. address.",1,1,0,0,0,0,0,200.0,Red Garland , Red In Bluesville,Prestige ,59,VG+,VG+,0.9940000000000001,4.67,12.0,153.0,138.0
Miles Davis – The Original Quintet (First Recording),"Prestige – PR 7254, Prestige – PRLP 7254",US,"Vinyl, LP, Album, Mono, Reissue","Recorded on November 16, 1955. Reissue of Prestige 7014.

1963 pressing with yellow label (Bergenfield NJ address).",Jazz,1963,"Bop, Hard Bop",Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,"Van Gelder Studio, Hackensack, New Jersey","Abbey Record Manufacturing Co., Inc.",$200.00,"recorded on november 16, 1955. reissue of prestige 7014.

1963 pressing with yellow label (bergenfield nj address).",0,0,0,0,0,0,0,200.0,Miles Davis , The Original Quintet (First Recording),Prestige ,63,NM or M-,NM or M-,1.0,4.33,9.0,129.0,113.0
Miles Davis All Stars – Walkin',Prestige – PRLP 7076,US,"Vinyl, LP, Album, Compilation, Mono","First label with 446 W. 50th St. N.Y.C. address on both sides label. Cover address is 447 west 50th Street, New York 19, N.Y.
Side A previously released as LP182 ""All Star Sextet""(10'- 1954)
Side B previously released as LP185 ""Miles Davis Quintet""(10'-1954)",Jazz,1957,Hard Bop,Very Good Plus (VG+),Sleeve: Not Graded,99.9%,,"Abbey Record Manufacturing Co., Inc.",$220.00,"first label with 446 w. 50th st. n.y.c. address on both sides label. cover address is 447 west 50th street, new york 19, n.y.
side a previously released as lp182 ""all star sextet""(10'- 1954)
side b previously released as lp185 ""miles davis quintet""(10'-1954)",1,0,0,0,0,0,0,220.0,Miles Davis All Stars , Walkin',Prestige ,57,,VG+,0.9990000000000001,4.5,30.0,311.0,340.0
The Prestige Jazz Quartet – The Prestige Jazz Quartet,Prestige – PRLP 7108,US,"Vinyl, LP, Album, Mono","Yellow fireworks label; Deep Groove on both sides; Prestige Records INC. 446 W. 50th ST., N.Y.C. (on labels and sleeve-back-bottom) Long Playing Microgroove",Jazz,1957,"Hard Bop, Cool Jazz",Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Hackensack, New Jersey","Abbey Record Manufacturing Co., Inc.",$200.00,"yellow fireworks label; deep groove on both sides; prestige records inc. 446 w. 50th st., n.y.c. (on labels and sleeve-back-bottom) long playing microgroove",0,0,0,0,0,1,0,200.0,The Prestige Jazz Quartet , The Prestige Jazz Quartet,Prestige ,57,VG,VG+,1.0,5.0,2.0,19.0,40.0
The Horace Silver Quintet & Trio* – Blowin' The Blues Away,Blue Note – BLP 4017,US,"Vinyl, LP, Album, Mono, Microgroove","Recorded on August 29 (A1, B2) and 30 (A3, A4, B1) and September 13 (A2, B3), 1959.

Blue Mitchell performs by courtesy of Riverside Records.

RVG stamped and ""P"" etched for Plastylite, usually wrongly called ""ear"", in the run out grooves of both sides.

Deep grooved blue and white labels with ""Blue Note Records Inc • 47 West 63rd • NYC"" address, both sides.

Back cover reads ""47 West 63rd St., New York 23"".",Jazz,Oct 1959,Hard Bop,Very Good (VG),Sleeve: Good Plus (G+),99.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$207.69,"recorded on august 29 (a1, b2) and 30 (a3, a4, b1) and september 13 (a2, b3), 1959.

blue mitchell performs by courtesy of riverside records.

rvg stamped and ""p"" etched for plastylite, usually wrongly called ""ear"", in the run out grooves of both sides.

deep grooved blue and white labels with ""blue note records inc • 47 west 63rd • nyc"" address, both sides.

back cover reads ""47 west 63rd st., new york 23"".",0,0,1,0,0,1,0,207.69,The Horace Silver Quintet & Trio* , Blowin' The Blues Away,Blue Note ,59,G+,VG,0.99,4.62,78.0,682.0,361.0
Eric Dolphy – Out To Lunch!,Blue Note – BST 84163,US,"Vinyl, LP, Album, Stereo","Eric Dolphy performs by courtesy of FM Records.

Recorded at Rudy Van Gelder Studio, Englewood Cliffs, NJ; February 25, 1964.

New York address on both sides. Van Gelder & Ear in the matrix.

Track durations are not provided on the record.",Jazz,Aug 1964,"Hard Bop, Free Jazz, Modal, Post Bop",Very Good Plus (VG+),Sleeve: Good Plus (G+),99.5%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$200.00,"eric dolphy performs by courtesy of fm records.

recorded at rudy van gelder studio, englewood cliffs, nj; february 25, 1964.

new york address on both sides. van gelder & ear in the matrix.

track durations are not provided on the record.",0,0,0,0,0,0,0,200.0,Eric Dolphy , Out To Lunch!,Blue Note ,64,G+,VG+,0.995,4.62,85.0,419.0,1187.0
Red Garland – Red In Bluesville,"Prestige – PRLP 7157, Prestige – 7157",US,"Vinyl, LP, Album, Mono","First cat.nr. on labels, second on cover.

'Fireworks' labels with Bergenfield, N.J. address.","Jazz, Blues",1959,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),97.2%,,"Abbey Record Manufacturing Co., Inc.",$200.00,"first cat.nr. on labels, second on cover.

'fireworks' labels with bergenfield, n.j. address.",1,1,0,0,0,0,0,200.0,Red Garland , Red In Bluesville,Prestige ,59,VG,VG+,0.972,4.67,12.0,153.0,138.0
John Coltrane – Coltrane,Prestige – PRLP 7105,US,"Vinyl, LP, Album, Reissue, Mono","Recording by Rudy Van Gelder

1964 Reissue
Blue Label with trident",Jazz,1964,Hard Bop,Very Good Plus (VG+),Sleeve: Good Plus (G+),99.5%,"Van Gelder Studio, Hackensack, New Jersey","Abbey Record Manufacturing Co., Inc.",$200.00,"recording by rudy van gelder

1964 reissue
blue label with trident",0,0,0,0,0,0,0,200.0,John Coltrane , Coltrane,Prestige ,64,G+,VG+,0.995,4.7,10.0,104.0,259.0
